timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:48:15,1.6,MOVING,681.37,180.00,90.00,90.00,681.37,180.00,,,90.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,5.70,62.1,1056,0.70,669.3,183.2,463412.1,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:15,0.3,MOVING,682.53,180.30,90.15,90.80,687.43,181.60,,,90.15,OK,17.34,4.58,NOT_IDLE,ENGINE_OFF,5.70,63.4,1184,0.70,597.1,185.0,463414.1,2.051,-0.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:15,2.3,MOVING,683.28,180.50,90.25,90.80,687.43,181.60,,,90.25,OK,17.34,4.58,NOT_IDLE,ENGINE_OFF,5.70,63.4,1184,0.70,597.1,185.0,463414.1,0.000,-0.55,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:15,0.3,MOVING,681.94,180.15,90.07,90.00,681.37,180.00,,,90.07,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,5.70,70.8,1312,,593.8,185.0,463416.4,2.237,0.07,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:15,0.5,MOVING,682.62,180.33,90.16,90.00,681.37,180.00,,,90.16,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,5.70,70.8,1312,,593.8,185.0,463416.4,2.237,0.16,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:15,1.6,MOVING,681.81,180.11,90.06,90.00,681.37,180.00,,,90.06,OK,16.89,4.46,NOT_IDLE,ENGINE_OFF,5.70,70.8,1312,,593.8,185.0,463416.4,0.000,0.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:15,0.4,MOVING,681.70,180.09,90.04,90.00,681.37,180.00,,,90.04,OK,18.32,4.84,NOT_IDLE,ENGINE_OFF,5.70,55.9,1344,,839.9,188.6,463418.4,1.988,0.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:15,0.6,MOVING,681.81,180.11,90.06,90.00,681.37,180.00,,,90.06,OK,18.32,4.84,NOT_IDLE,ENGINE_OFF,5.70,55.9,1344,,839.9,188.6,463418.4,1.988,0.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:15,0.6,MOVING,681.70,180.09,90.04,90.00,681.37,180.00,,,90.04,OK,16.50,4.36,NOT_IDLE,ENGINE_OFF,5.70,73.9,1376,,839.9,186.8,463420.8,2.423,0.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:15,0.6,MOVING,681.60,180.06,90.03,90.00,681.37,180.00,,,90.03,OK,16.50,4.36,NOT_IDLE,ENGINE_OFF,5.70,73.9,1376,,839.9,186.8,463420.8,2.423,0.03,NO,NO,AnchorType.NONE,0,0,0,,
