timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:48:03,1.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.80,183.7,,40830.9,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:03,0.5,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,167.3,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:03,2.5,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,167.3,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:03,0.5,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,170.6,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:03,0.7,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,170.6,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:03,1.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.90,170.6,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:03,0.6,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,170.6,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,170.6,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,160.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:03,0.8,OFFLINE,257.41,68.00,34.00,34.00,257.41,68.00,,,34.00,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,,0.80,160.8,,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
