timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:48:11,1.7,MOVING,345.23,91.20,45.60,45.60,345.23,91.20,,,45.60,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,5.86,59.0,1248,,49.2,188.6,1042393.3,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:10,0.4,MOVING,344.37,90.97,45.49,45.20,342.20,90.40,,,45.49,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,5.86,5.6,1184,,36.1,186.8,1042394.6,1.243,0.29,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:10,2.3,MOVING,343.68,90.79,45.40,45.20,342.20,90.40,,,45.40,OK,11.56,3.05,NOT_IDLE,ENGINE_OFF,5.86,5.6,1184,,36.1,186.8,1042394.6,0.000,0.20,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:10,0.4,MOVING,344.78,91.08,45.54,46.00,348.26,92.00,,,45.54,OK,19.85,5.24,NOT_IDLE,ENGINE_OFF,5.86,67.1,1408,,42.7,190.4,1042395.7,1.118,-0.46,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:10,0.6,MOVING,344.02,90.88,45.44,46.00,348.26,92.00,,,45.44,OK,19.85,5.24,NOT_IDLE,ENGINE_OFF,5.86,67.1,1408,,42.7,190.4,1042395.7,1.118,-0.56,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:10,1.7,MOVING,345.16,91.18,45.59,46.00,348.26,92.00,,,45.59,OK,19.85,5.24,NOT_IDLE,ENGINE_OFF,5.86,67.1,1408,,42.7,190.4,1042395.7,0.000,-0.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:10,0.4,MOVING,342.41,90.45,45.23,43.60,330.09,87.20,,,45.23,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,5.86,69.0,1440,,39.4,188.6,1042398.0,2.299,1.63,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:10,0.7,MOVING,341.78,90.29,45.14,43.60,330.09,87.20,,,45.14,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,5.86,69.0,1440,,39.4,188.6,1042398.0,2.299,1.54,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:10,0.7,MOVING,341.28,90.16,45.08,44.80,339.17,89.60,,,45.08,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,5.86,69.0,1440,0.60,29.5,188.6,1042400.2,2.237,0.28,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:10,0.7,MOVING,341.66,90.26,45.13,44.80,339.17,89.60,,,45.13,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,5.86,69.0,1440,0.60,29.5,188.6,1042400.2,2.237,0.33,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:30,0.3,MOVING,341.66,90.26,45.13,45.60,345.23,91.20,,,45.13,OK,16.15,4.27,NOT_IDLE,ENGINE_OFF,5.86,70.2,1472,0.60,16.4,188.6,1042403.0,2.734,-0.47,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:30,0.4,MOVING,341.94,90.33,45.17,45.60,345.23,91.20,,,45.17,OK,16.15,4.27,NOT_IDLE,ENGINE_OFF,5.86,70.2,1472,0.60,16.4,188.6,1042403.0,2.734,-0.43,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:30,0.3,MOVING,342.84,90.57,45.28,46.40,351.29,92.80,,,45.28,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,5.86,69.0,1440,0.60,62.3,190.4,1042405.3,2.299,-1.12,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:30,0.4,MOVING,342.94,90.59,45.30,46.40,351.29,92.80,,,45.30,OK,17.90,4.73,NOT_IDLE,ENGINE_OFF,5.86,69.0,1440,0.60,62.3,190.4,1042405.3,2.299,-1.10,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:30,0.3,MOVING,341.68,90.26,45.13,44.00,333.12,88.00,,,45.13,OK,13.42,3.55,NOT_IDLE,ENGINE_OFF,5.86,70.2,1472,0.60,13.1,188.6,1042407.6,2.361,1.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:30,0.4,MOVING,341.88,90.32,45.16,44.00,333.12,88.00,,,45.16,OK,13.42,3.55,NOT_IDLE,ENGINE_OFF,5.86,70.2,1472,0.60,13.1,188.6,1042407.6,2.361,1.16,NO,NO,AnchorType.NONE,0,0,0,,
