timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:48:10,1.7,MOVING,160.50,42.40,21.20,21.20,160.50,42.40,,,21.20,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.18,62.8,1280,0.70,183.7,,309104.7,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:10,0.4,MOVING,161.74,42.73,21.36,22.40,169.59,44.80,,,21.36,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.18,62.1,1568,0.70,62.3,176.0,309107.0,2.237,-1.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:10,2.3,MOVING,163.97,43.32,21.66,22.40,169.59,44.80,,,21.66,OK,17.21,4.55,NOT_IDLE,ENGINE_OFF,6.18,62.1,1568,0.70,62.3,176.0,309107.0,0.000,-0.74,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:10,0.4,MOVING,161.33,42.62,21.31,21.20,160.50,42.40,,,21.31,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,6.18,65.2,1312,0.80,29.5,177.8,309109.2,2.237,0.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:10,0.6,MOVING,163.13,43.10,21.55,21.20,160.50,42.40,,,21.55,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,6.18,65.2,1312,0.80,29.5,177.8,309109.2,2.237,0.35,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:10,1.7,MOVING,161.09,42.55,21.28,21.20,160.50,42.40,,,21.28,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,6.18,65.2,1312,0.80,29.5,177.8,309109.2,0.000,0.08,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:10,0.4,MOVING,160.92,42.51,21.26,21.20,160.50,42.40,,,21.26,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,6.18,64.6,1312,0.70,55.8,176.0,309111.4,2.175,0.06,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:10,0.7,MOVING,161.09,42.55,21.28,21.20,160.50,42.40,,,21.28,OK,17.46,4.61,NOT_IDLE,ENGINE_OFF,7.41,64.6,1312,0.70,55.8,176.0,309111.4,2.175,0.08,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:10,0.7,MOVING,160.57,42.42,21.21,21.20,160.50,42.40,,,21.21,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.41,52.2,1088,0.70,55.8,181.4,309113.2,1.864,0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:10,0.7,MOVING,160.43,42.38,21.19,21.20,160.50,42.40,,,21.19,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,7.27,52.2,1088,0.70,55.8,181.4,309113.2,1.864,-0.01,NO,NO,AnchorType.NONE,0,0,0,,
