timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:48:19,1.5,STOPPED,190.78,50.40,25.20,25.20,190.78,50.40,,,25.20,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,608,0.60,360.9,168.8,845410.4,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:19,0.3,MOVING,190.22,50.25,25.12,24.80,187.76,49.60,,,25.12,OK,18.16,4.80,NOT_IDLE,ENGINE_OFF,,63.4,1344,0.70,269.0,170.6,845411.8,1.429,0.32,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:19,2.2,MOVING,189.80,50.14,25.07,24.80,187.76,49.60,,,25.07,OK,18.16,4.80,NOT_IDLE,ENGINE_OFF,,63.4,1344,0.70,269.0,170.6,845411.8,0.000,0.27,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:19,0.3,MOVING,191.61,50.62,25.31,26.00,196.84,52.00,,,25.31,OK,15.97,4.22,NOT_IDLE,ENGINE_OFF,,49.7,1280,0.70,328.1,172.4,845413.3,1.491,-0.69,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:19,0.4,MOVING,191.10,50.48,25.24,26.00,196.84,52.00,,,25.24,OK,15.97,4.22,NOT_IDLE,ENGINE_OFF,,49.7,1280,0.70,328.1,172.4,845413.3,1.491,-0.76,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:19,1.5,MOVING,192.84,50.94,25.47,26.00,196.84,52.00,,,25.47,OK,15.97,4.22,NOT_IDLE,ENGINE_OFF,,49.7,1280,0.70,328.1,172.4,845413.3,0.000,-0.53,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:19,0.3,MOVING,192.23,50.78,25.39,25.20,190.78,50.40,,,25.39,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,57.2,1152,0.70,193.6,174.2,845415.1,1.864,0.19,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:19,0.5,MOVING,191.07,50.48,25.24,25.20,190.78,50.40,,,25.24,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,57.2,1152,0.70,193.6,174.2,845415.1,1.864,0.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:19,0.5,MOVING,191.01,50.46,25.23,25.20,190.78,50.40,,,25.23,OK,8.28,2.19,NOT_IDLE,ENGINE_OFF,,30.4,1408,0.60,252.6,172.4,845416.5,1.367,0.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:19,0.5,MOVING,192.06,50.74,25.37,25.20,190.78,50.40,,,25.37,OK,8.28,2.19,NOT_IDLE,ENGINE_OFF,,30.4,1408,0.60,252.6,172.4,845416.5,1.367,0.17,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:19,0.5,MOVING,190.92,50.44,25.22,25.20,190.78,50.40,,,25.22,OK,17.82,4.71,NOT_IDLE,ENGINE_OFF,,63.4,1344,0.60,328.1,172.4,845418.4,1.864,0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:19,0.5,MOVING,191.90,50.69,25.35,25.20,190.78,50.40,,,25.35,OK,17.82,4.71,NOT_IDLE,ENGINE_OFF,,63.4,1344,0.60,328.1,172.4,845418.4,1.864,0.15,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:19,0.5,MOVING,190.85,50.42,25.21,25.20,190.78,50.40,,,25.21,OK,14.75,3.90,NOT_IDLE,ENGINE_OFF,5.94,63.4,1344,0.70,259.2,172.4,845420.5,2.175,0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:19,0.5,MOVING,191.74,50.65,25.33,25.20,190.78,50.40,,,25.33,OK,14.75,3.90,NOT_IDLE,ENGINE_OFF,,63.4,1344,0.70,259.2,172.4,845420.5,2.175,0.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:19,0.5,MOVING,190.41,50.30,25.15,24.80,187.76,49.60,,,25.15,OK,17.15,4.53,NOT_IDLE,ENGINE_OFF,5.94,61.5,1280,0.60,318.2,172.4,845422.5,1.988,0.35,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:19,0.5,MOVING,191.26,50.53,25.26,24.80,187.76,49.60,,,25.26,OK,17.15,4.53,NOT_IDLE,ENGINE_OFF,6.29,61.5,1280,0.60,318.2,172.4,845422.5,1.988,0.46,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:19,0.5,MOVING,190.14,50.23,25.11,24.80,187.76,49.60,,,25.11,OK,17.09,4.51,NOT_IDLE,ENGINE_OFF,5.94,60.9,1280,0.70,406.8,174.2,845424.6,2.051,0.31,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:19,0.5,MOVING,190.97,50.45,25.22,24.80,187.76,49.60,,,25.22,OK,17.09,4.51,NOT_IDLE,ENGINE_OFF,6.29,60.9,1280,0.70,406.8,174.2,845424.6,2.051,0.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:19,0.5,MOVING,190.11,50.22,25.11,25.20,190.78,50.40,,,25.11,OK,18.21,4.81,NOT_IDLE,ENGINE_OFF,5.94,72.1,1472,0.60,275.6,172.4,845426.7,2.113,-0.09,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:19,0.5,MOVING,190.88,50.43,25.21,25.20,190.78,50.40,,,25.21,OK,18.21,4.81,NOT_IDLE,ENGINE_OFF,6.29,72.1,1472,0.60,275.6,172.4,845426.7,2.113,0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:39,0.2,MOVING,190.62,50.36,25.18,26.40,199.87,52.80,,,25.18,OK,19.27,5.09,NOT_IDLE,ENGINE_OFF,5.94,64.6,1344,0.60,301.8,174.2,845429.1,2.423,-1.22,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:39,0.2,MOVING,191.28,50.53,25.27,26.40,199.87,52.80,,,25.27,OK,19.27,5.09,NOT_IDLE,ENGINE_OFF,6.29,64.6,1344,0.60,301.8,174.2,845429.1,2.423,-1.13,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:39,0.2,MOVING,191.08,50.48,25.24,26.40,199.87,52.80,,,25.24,OK,18.47,4.88,NOT_IDLE,ENGINE_OFF,5.94,57.8,1216,0.70,344.5,174.2,845431.1,1.988,-1.16,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:39,0.2,MOVING,191.63,50.62,25.31,26.40,199.87,52.80,,,25.31,OK,18.47,4.88,NOT_IDLE,ENGINE_OFF,6.29,57.8,1216,0.70,344.5,174.2,845431.1,1.988,-1.09,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:39,0.2,MOVING,192.13,50.75,25.38,28.00,211.98,56.00,,,25.38,OK,18.11,4.78,NOT_IDLE,ENGINE_OFF,5.94,59.7,1248,0.60,400.3,174.2,845433.1,1.988,-2.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:39,0.2,MOVING,192.53,50.86,25.43,28.00,211.98,56.00,,,25.43,OK,18.11,4.78,NOT_IDLE,ENGINE_OFF,6.29,59.7,1248,0.60,400.3,174.2,845433.1,1.988,-2.57,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:39,0.2,MOVING,193.70,51.17,25.59,27.20,205.93,54.40,,,25.59,OK,17.77,4.70,NOT_IDLE,ENGINE_OFF,5.94,67.7,1344,0.60,410.1,174.2,845435.1,2.051,-1.61,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:39,0.2,MOVING,193.89,51.22,25.61,27.20,205.93,54.40,,,25.61,OK,17.77,4.70,NOT_IDLE,ENGINE_OFF,6.29,67.7,1344,0.60,410.1,174.2,845435.1,2.051,-1.59,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:39,0.2,MOVING,193.52,51.12,25.56,25.20,190.78,50.40,,,25.56,OK,16.72,4.42,NOT_IDLE,ENGINE_OFF,5.94,57.2,1184,0.70,242.8,172.4,845437.3,2.113,0.36,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:16:39,0.2,MOVING,193.71,51.17,25.59,25.20,190.78,50.40,,,25.59,OK,16.72,4.42,NOT_IDLE,ENGINE_OFF,6.29,57.2,1184,0.70,242.8,172.4,845437.3,2.113,0.39,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:39,0.2,MOVING,193.52,51.12,25.56,25.20,190.78,50.40,,,25.56,OK,19.96,5.27,NOT_IDLE,ENGINE_OFF,6.29,63.4,1312,0.70,265.7,174.2,845439.2,1.926,0.36,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:39,0.5,MOVING,193.32,51.07,25.54,25.20,190.78,50.40,,,25.54,OK,19.96,5.27,NOT_IDLE,ENGINE_OFF,5.94,63.4,1312,0.70,265.7,174.2,845439.2,1.926,0.34,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:39,0.5,MOVING,193.61,51.15,25.57,26.00,196.84,52.00,,,25.57,OK,17.03,4.50,NOT_IDLE,ENGINE_OFF,5.94,60.3,1248,0.60,301.8,174.2,845441.3,2.113,-0.43,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:39,0.5,MOVING,193.75,51.18,25.59,26.00,196.84,52.00,,,25.59,OK,17.03,4.50,NOT_IDLE,ENGINE_OFF,6.29,60.3,1248,0.60,301.8,174.2,845441.3,2.113,-0.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:20:39,1.4,MOVING,193.94,51.23,25.62,26.00,196.84,52.00,,,25.62,OK,17.03,4.50,NOT_IDLE,ENGINE_OFF,5.94,60.3,1248,0.60,301.8,174.2,845441.3,2.113,-0.38,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:39,0.5,MOVING,193.74,51.18,25.59,26.00,196.84,52.00,,,25.59,OK,16.90,4.47,NOT_IDLE,ENGINE_OFF,5.94,59.0,1216,0.70,255.9,172.4,845443.2,1.926,-0.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:39,0.5,MOVING,193.86,51.21,25.61,26.00,196.84,52.00,,,25.61,OK,16.90,4.47,NOT_IDLE,ENGINE_OFF,6.29,59.0,1216,0.70,255.9,172.4,845443.2,1.926,-0.39,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:39,0.6,MOVING,193.86,51.21,25.61,26.00,196.84,52.00,,,25.61,OK,16.90,4.47,NOT_IDLE,ENGINE_OFF,5.94,59.0,1216,0.70,255.9,172.4,845443.2,1.926,-0.39,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:39,0.5,MOVING,194.20,51.30,25.65,26.40,199.87,52.80,,,25.65,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,5.94,67.1,1376,0.60,269.0,174.2,845445.0,1.740,-0.75,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:39,0.5,MOVING,194.27,51.32,25.66,26.40,199.87,52.80,,,25.66,OK,17.71,4.68,NOT_IDLE,ENGINE_OFF,6.29,67.1,1376,0.60,269.0,174.2,845445.0,1.740,-0.74,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:19,0.8,MOVING,194.41,51.36,25.68,26.80,202.90,53.60,,,25.68,OK,18.72,4.94,NOT_IDLE,ENGINE_OFF,5.94,66.5,1376,0.80,347.8,174.2,845446.8,1.864,-1.12,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:26:19,0.8,MOVING,194.46,51.37,25.69,26.80,202.90,53.60,,,25.69,OK,18.72,4.94,NOT_IDLE,ENGINE_OFF,6.29,66.5,1376,0.80,347.8,174.2,845446.8,1.864,-1.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:39,0.5,MOVING,194.94,51.50,25.75,27.20,205.93,54.40,,,25.75,OK,17.96,4.74,NOT_IDLE,ENGINE_OFF,5.94,69.6,1440,0.80,328.1,174.2,845449.6,2.734,-1.45,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:39,0.5,MOVING,194.94,51.50,25.75,27.20,205.93,54.40,,,25.75,OK,17.96,4.74,NOT_IDLE,ENGINE_OFF,6.29,69.6,1440,0.80,328.1,174.2,845449.6,2.734,-1.45,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:28:39,0.5,MOVING,195.42,51.62,25.81,27.20,205.93,54.40,,,25.81,OK,17.96,4.74,NOT_IDLE,ENGINE_OFF,5.94,69.6,1440,0.80,328.1,174.2,845449.6,6.338,-1.39,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:39,0.5,MOVING,195.01,51.51,25.76,26.40,199.87,52.80,,,25.76,OK,20.88,5.52,NOT_IDLE,ENGINE_OFF,5.94,70.2,1440,0.70,354.3,174.2,845451.9,2.361,-0.64,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:39,0.5,MOVING,195.00,51.51,25.76,26.40,199.87,52.80,,,25.76,OK,20.88,5.52,NOT_IDLE,ENGINE_OFF,6.29,70.2,1440,0.70,354.3,174.2,845451.9,2.361,-0.64,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:30:39,1.2,MOVING,195.05,51.53,25.76,26.40,199.87,52.80,,,25.76,OK,20.88,5.52,NOT_IDLE,ENGINE_OFF,5.94,70.2,1440,0.70,354.3,174.2,845451.9,2.361,-0.64,NO,NO,AnchorType.NONE,0,0,0,,
