timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:48:20,1.5,MOVING,952.72,251.68,96.80,96.80,952.72,251.68,,,96.80,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,46.6,1312,0.70,626.6,172.4,485336.5,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:20,0.2,MOVING,955.62,252.45,97.09,98.00,964.53,254.80,,,97.09,OK,17.09,4.51,NOT_IDLE,ENGINE_OFF,,60.9,1248,0.70,643.0,172.4,485338.4,1.926,-0.91,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:20,2.2,MOVING,957.34,252.90,97.27,98.00,964.53,254.80,,,97.27,OK,17.09,4.51,NOT_IDLE,ENGINE_OFF,,60.9,1248,0.70,643.0,172.4,485338.4,0.000,-0.73,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:00,0.6,MOVING,957.00,252.81,97.24,98.00,964.53,254.80,,,97.24,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,59.7,1184,,600.4,174.2,485340.1,1.740,-0.76,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:00,0.8,MOVING,958.12,253.11,97.35,98.00,964.53,254.80,,,97.35,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,59.7,1184,,600.4,174.2,485340.1,1.740,-0.65,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:00,1.9,MOVING,958.68,253.26,97.41,98.00,964.53,254.80,,,97.41,OK,16.97,4.48,NOT_IDLE,ENGINE_OFF,,59.7,1184,,600.4,174.2,485340.1,0.000,-0.59,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:20,0.3,MOVING,956.80,252.76,97.22,96.00,944.84,249.60,,,97.22,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,18.6,1184,0.80,577.4,172.4,485341.2,1.056,1.22,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:20,0.5,MOVING,954.98,252.28,97.03,96.00,944.84,249.60,,,97.03,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,18.6,1184,0.80,577.4,172.4,485341.2,1.056,1.03,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:20,0.5,MOVING,954.80,252.23,97.01,96.80,952.72,251.68,,,97.01,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,13.0,1344,0.70,633.2,172.4,485341.5,0.311,0.21,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:20,0.5,MOVING,956.54,252.69,97.19,96.80,952.72,251.68,,,97.19,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,13.0,1344,0.70,633.2,172.4,485341.5,0.311,0.39,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:20,0.5,MOVING,955.88,252.52,97.12,98.80,972.40,256.88,,,97.12,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,24.9,1152,0.70,643.0,172.4,485342.1,0.621,-1.68,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:20,0.5,MOVING,958.70,253.26,97.41,98.80,972.40,256.88,,,97.41,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,24.9,1152,0.70,643.0,172.4,485342.1,0.621,-1.39,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:20,0.5,MOVING,956.44,252.67,97.18,98.40,968.46,255.84,,,97.18,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,14.9,768,0.70,620.1,174.2,485342.9,0.808,-1.22,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:20,0.5,MOVING,958.83,253.30,97.42,98.40,968.46,255.84,,,97.42,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,14.9,768,0.70,620.1,174.2,485342.9,0.808,-0.98,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:20,0.5,MOVING,957.05,252.83,97.24,98.00,964.53,254.80,,,97.24,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,14.9,1056,0.70,590.6,172.4,485343.4,0.435,-0.76,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:20,0.5,MOVING,959.15,253.38,97.45,98.00,964.53,254.80,,,97.45,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,14.9,1056,0.70,590.6,172.4,485343.4,0.435,-0.55,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:20,0.5,MOVING,956.28,252.62,97.16,96.80,952.72,251.68,,,97.16,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,42.3,1376,0.70,597.1,172.4,485344.4,0.994,0.36,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:20,0.5,MOVING,958.33,253.16,97.37,96.80,952.72,251.68,,,97.37,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,42.3,1376,0.70,597.1,172.4,485344.4,0.994,0.57,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:20,0.5,MOVING,956.76,252.75,97.21,98.00,964.53,254.80,,,97.21,OK,15.97,4.22,NOT_IDLE,ENGINE_OFF,,49.7,1376,0.70,580.7,172.4,485345.9,1.553,-0.79,NO,NO,AnchorType.NONE,0,0,0,,
