timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:39:57,9.9,STOPPED,384.60,101.60,50.80,50.80,384.60,101.60,,,50.80,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,124.7,195.8,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:39:57,12.6,STOPPED,384.60,101.60,50.80,50.80,384.60,101.60,,,50.80,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,124.7,195.8,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:39:57,13.9,STOPPED,384.60,101.60,50.80,50.80,384.60,101.60,,,50.80,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,124.7,195.8,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:57,1.9,STOPPED,390.05,103.04,51.52,53.20,402.77,106.40,,,51.52,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.90,108.3,194.0,,0.000,-1.68,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:57,1.9,STOPPED,390.05,103.04,51.52,53.20,402.77,106.40,,,51.52,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.90,108.3,194.0,,0.000,-1.68,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:09:57,0.9,STOPPED,401.13,105.97,52.98,56.40,426.99,112.80,,,52.98,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.80,128.0,194.0,,0.000,-3.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:09:57,0.9,STOPPED,401.13,105.97,52.98,56.40,426.99,112.80,,,52.98,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.80,128.0,194.0,,0.000,-3.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:09:57,12.1,STOPPED,407.75,107.72,53.86,56.40,426.99,112.80,,,53.86,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.80,128.0,194.0,,0.000,-2.54,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:09:57,13.3,STOPPED,407.75,107.72,53.86,56.40,426.99,112.80,,,53.86,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.80,128.0,194.0,,0.000,-2.54,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:57,2.2,STOPPED,399.80,105.62,52.81,52.40,396.71,104.80,,,52.81,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,177.2,195.8,,0.000,0.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:57,2.2,STOPPED,400.00,105.67,52.83,52.40,396.71,104.80,,,52.83,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,177.2,195.8,,0.000,0.43,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:57,4.2,STOPPED,399.01,105.41,52.70,52.40,396.71,104.80,,,52.70,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,177.2,195.8,,0.000,0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:57,6.9,STOPPED,399.33,105.49,52.75,52.40,396.71,104.80,,,52.75,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,177.2,195.8,,0.000,0.35,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:32:54,0.2,MOVING,399.15,105.44,52.72,52.00,393.68,104.00,,,52.72,OK,7.87,2.08,NOT_IDLE,ENGINE_OFF,3.94,8.1,1376,0.70,98.4,194.0,273032.2,0.000,0.72,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:32:54,0.2,MOVING,399.47,105.53,52.76,52.00,393.68,104.00,,,52.76,OK,7.87,2.08,NOT_IDLE,ENGINE_OFF,3.94,8.1,1376,0.70,98.4,194.0,273032.2,0.000,0.76,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:34:54,0.2,MOVING,399.31,105.49,52.74,53.60,405.79,107.20,,,52.74,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,28.0,1088,0.70,82.0,197.6,273032.9,0.746,-0.86,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:34:54,0.2,MOVING,399.47,105.53,52.76,53.60,405.79,107.20,,,52.76,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,28.0,1088,0.70,82.0,197.6,273032.9,0.746,-0.84,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:36:54,0.2,MOVING,399.15,105.44,52.72,53.20,402.77,106.40,,,52.72,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,44.7,928,0.70,95.1,195.8,273034.0,1.118,-0.48,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:36:54,0.2,MOVING,399.23,105.47,52.73,53.20,402.77,106.40,,,52.73,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,44.7,928,0.70,95.1,195.8,273034.0,1.118,-0.47,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:37:34,1.5,STOPPED,396.79,104.82,52.41,51.20,387.62,102.40,,,52.41,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,3.94,0.0,640,0.80,105.0,186.8,273034.3,0.311,1.21,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:37:34,1.6,STOPPED,397.25,104.94,52.47,51.20,387.62,102.40,,,52.47,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,3.94,0.0,640,0.80,105.0,186.8,273034.3,0.311,1.27,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:40:57,0.2,MOVING,395.77,104.55,52.28,51.60,390.65,103.20,,,52.28,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,3.94,44.1,1216,0.60,114.8,199.4,273034.8,0.497,0.68,NO,NO,AnchorType.NONE,0,0,0,,
