timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:39:57,9.9,STOPPED,384.60,101.60,50.80,50.80,384.60,101.60,,,50.80,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,124.7,195.8,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:39:57,12.6,STOPPED,384.60,101.60,50.80,50.80,384.60,101.60,,,50.80,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,124.7,195.8,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:39:57,13.9,STOPPED,384.60,101.60,50.80,50.80,384.60,101.60,,,50.80,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,124.7,195.8,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:57,1.9,STOPPED,390.05,103.04,51.52,53.20,402.77,106.40,,,51.52,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.90,108.3,194.0,,0.000,-1.68,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:57,1.9,STOPPED,390.05,103.04,51.52,53.20,402.77,106.40,,,51.52,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.90,108.3,194.0,,0.000,-1.68,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:09:57,0.9,STOPPED,401.13,105.97,52.98,56.40,426.99,112.80,,,52.98,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.80,128.0,194.0,,0.000,-3.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:09:57,0.9,STOPPED,401.13,105.97,52.98,56.40,426.99,112.80,,,52.98,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.80,128.0,194.0,,0.000,-3.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:09:57,12.1,STOPPED,407.75,107.72,53.86,56.40,426.99,112.80,,,53.86,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.80,128.0,194.0,,0.000,-2.54,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:09:57,13.3,STOPPED,407.75,107.72,53.86,56.40,426.99,112.80,,,53.86,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.80,128.0,194.0,,0.000,-2.54,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:57,2.2,STOPPED,399.80,105.62,52.81,52.40,396.71,104.80,,,52.81,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,177.2,195.8,,0.000,0.41,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:57,2.2,STOPPED,400.00,105.67,52.83,52.40,396.71,104.80,,,52.83,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,177.2,195.8,,0.000,0.43,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:57,4.2,STOPPED,399.01,105.41,52.70,52.40,396.71,104.80,,,52.70,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,177.2,195.8,,0.000,0.30,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:24:57,6.9,STOPPED,399.33,105.49,52.75,52.40,396.71,104.80,,,52.75,OK,0.00,0.00,ENGINE_OFF,ENGINE_OFF,3.94,,,0.70,177.2,195.8,,0.000,0.35,NO,NO,AnchorType.NONE,0,0,0,,
