timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:44:31,5.3,STOPPED,60.57,16.00,8.00,8.00,60.57,16.00,,,8.00,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.80,544.6,186.8,939102.4,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:49:29,1.1,STOPPED,62.38,16.48,8.24,8.80,66.62,17.60,,,8.24,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.80,508.5,188.6,939102.4,0.000,-0.56,NO,YES,AnchorType.STATIC,1,0,0,,
2025-12-03 09:49:29,3.0,STOPPED,63.65,16.81,8.41,8.80,66.62,17.60,,,8.41,OK,1.67,0.44,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.80,508.5,188.6,939102.4,0.000,-0.39,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:19,0.3,MOVING,61.91,16.36,8.18,8.00,60.57,16.00,,,8.18,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,11.8,1568,0.60,515.1,188.6,939102.6,0.186,0.18,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:19,0.4,MOVING,63.04,16.65,8.33,8.00,60.57,16.00,,,8.33,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,11.8,1568,0.60,515.1,188.6,939102.6,0.186,0.33,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:19,1.5,MOVING,61.59,16.27,8.14,8.00,60.57,16.00,,,8.14,OK,12.18,3.22,NOT_IDLE,ENGINE_OFF,,11.8,1568,0.60,515.1,188.6,939102.6,0.000,0.14,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:53:59,0.6,MOVING,60.54,15.99,8.00,7.20,54.51,14.40,,,8.00,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,7.5,1248,0.80,524.9,185.0,939102.9,0.311,0.80,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:53:59,0.8,MOVING,60.70,16.03,8.02,7.20,54.51,14.40,,,8.02,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,7.5,1248,0.80,524.9,185.0,939102.9,0.311,0.82,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:19,0.5,MOVING,58.96,15.57,7.79,6.80,51.48,13.60,,,7.79,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,6.2,1536,0.80,524.9,190.4,939103.2,0.311,0.99,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:19,0.5,MOVING,59.10,15.61,7.81,6.80,51.48,13.60,,,7.81,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,6.2,1536,0.80,524.9,190.4,939103.2,0.311,1.01,NO,NO,AnchorType.NONE,0,0,0,,
