timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:48:04,1.8,PARKED,190.78,50.40,25.20,25.20,190.78,50.40,,,25.20,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.60,128.0,185.0,323485.8,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:04,0.5,PARKED,190.78,50.40,25.20,25.20,190.78,50.40,,,25.20,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,134.5,185.0,323485.8,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:04,2.4,PARKED,190.78,50.40,25.20,25.20,190.78,50.40,,,25.20,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,134.5,185.0,323485.8,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:04,0.5,PARKED,190.78,50.40,25.20,25.20,190.78,50.40,,,25.20,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,82.0,185.0,323485.8,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:04,0.7,PARKED,190.78,50.40,25.20,25.20,190.78,50.40,,,25.20,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,82.0,185.0,323485.8,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:04,1.8,PARKED,190.78,50.40,25.20,25.20,190.78,50.40,,,25.20,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,82.0,185.0,323485.8,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:04,0.5,PARKED,190.78,50.40,25.20,25.20,190.78,50.40,,,25.20,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,118.1,185.0,323485.8,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:04,0.8,PARKED,190.78,50.40,25.20,25.20,190.78,50.40,,,25.20,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,0.0,0,0.70,118.1,185.0,323485.8,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:10,0.7,STOPPED,672.29,177.60,88.80,88.80,672.29,177.60,,,88.80,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.70,141.1,188.6,323485.8,0.000,0.00,NO,YES,AnchorType.REFUEL,0,0,1,114.5,
2025-12-03 09:56:10,0.7,STOPPED,672.29,177.60,88.80,88.80,672.29,177.60,,,88.80,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.0,704,0.70,141.1,188.6,323485.8,0.000,0.00,NO,YES,AnchorType.REFUEL,0,0,1,114.5,
