timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:48:20,1.5,MOVING,478.47,126.40,63.20,63.20,478.47,126.40,,,63.20,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,63.4,1344,,561.0,156.2,1331540.1,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:20,0.2,MOVING,478.44,126.39,63.19,63.20,478.47,126.40,,,63.19,OK,11.77,3.11,NOT_IDLE,ENGINE_OFF,6.36,63.4,1344,,597.1,152.6,1331542.1,1.988,-0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:20,2.2,MOVING,478.40,126.38,63.19,63.20,478.47,126.40,,,63.19,OK,11.77,3.11,NOT_IDLE,ENGINE_OFF,6.36,63.4,1344,,597.1,152.6,1331542.1,0.000,-0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:20,0.2,MOVING,478.37,126.37,63.19,63.20,478.47,126.40,,,63.19,OK,18.52,4.89,NOT_IDLE,ENGINE_OFF,6.36,62.1,1344,,675.9,156.2,1331544.1,1.926,-0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:20,0.4,MOVING,478.34,126.36,63.18,63.20,478.47,126.40,,,63.18,OK,18.52,4.89,NOT_IDLE,ENGINE_OFF,6.36,62.1,1344,,675.9,156.2,1331544.1,1.926,-0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:20,1.5,MOVING,478.32,126.36,63.18,63.20,478.47,126.40,,,63.18,OK,18.52,4.89,NOT_IDLE,ENGINE_OFF,6.36,62.1,1344,,675.9,156.2,1331544.1,0.000,-0.02,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:20,0.3,MOVING,477.92,126.25,63.13,62.80,475.45,125.60,,,63.13,OK,15.10,3.99,NOT_IDLE,ENGINE_OFF,6.36,69.0,1472,,561.0,149.0,1331546.1,2.051,0.33,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:20,0.5,MOVING,477.93,126.26,63.13,62.80,475.45,125.60,,,63.13,OK,15.10,3.99,NOT_IDLE,ENGINE_OFF,6.36,69.0,1472,,561.0,149.0,1331546.1,2.051,0.33,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:20,0.5,MOVING,477.93,126.26,63.13,63.20,478.47,126.40,,,63.13,OK,12.18,3.22,NOT_IDLE,ENGINE_OFF,6.36,11.8,1024,,561.0,149.0,1331547.5,1.429,-0.07,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:20,0.5,MOVING,477.92,126.25,63.13,63.20,478.47,126.40,,,63.13,OK,12.18,3.22,NOT_IDLE,ENGINE_OFF,6.36,11.8,1024,,561.0,149.0,1331547.5,1.429,-0.07,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:20,0.5,MOVING,479.22,126.60,63.30,65.20,493.62,130.40,,,63.30,OK,3.98,1.05,NOT_IDLE,ENGINE_OFF,6.36,22.4,1312,,643.0,163.4,1331548.1,0.559,-1.90,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:20,0.5,MOVING,479.09,126.56,63.28,65.20,493.62,130.40,,,63.28,OK,3.98,1.05,NOT_IDLE,ENGINE_OFF,6.36,22.4,1312,,643.0,163.4,1331548.1,0.559,-1.92,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:20,0.5,MOVING,479.11,126.57,63.28,63.20,478.47,126.40,,,63.28,OK,12.68,3.35,NOT_IDLE,ENGINE_OFF,6.36,16.8,1216,,649.6,163.4,1331548.8,0.684,0.08,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:20,0.5,MOVING,479.04,126.55,63.28,63.20,478.47,126.40,,,63.28,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,6.36,16.8,1216,,649.6,163.4,1331548.8,0.684,0.08,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:20,0.5,MOVING,479.04,126.55,63.27,63.20,478.47,126.40,,,63.27,OK,5.79,1.53,NOT_IDLE,ENGINE_OFF,6.36,7.5,1056,,623.4,165.2,1331549.3,0.559,0.07,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:02:20,0.5,MOVING,478.54,126.42,63.21,63.20,478.47,126.40,,,63.21,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.36,7.5,1056,,623.4,165.2,1331549.3,0.559,0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:20,0.5,MOVING,479.40,126.65,63.32,64.00,484.53,128.00,,,63.32,OK,17.08,4.51,NOT_IDLE,ENGINE_OFF,6.36,40.4,1120,,567.6,165.2,1331550.1,0.746,-0.68,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:04:20,0.5,MOVING,478.91,126.51,63.26,64.00,484.53,128.00,,,63.26,OK,17.08,4.51,NOT_IDLE,ENGINE_OFF,6.36,40.4,1120,,567.6,165.2,1331550.1,0.746,-0.74,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:20,0.5,MOVING,479.06,126.55,63.28,62.80,475.45,125.60,,,63.28,OK,14.29,3.78,NOT_IDLE,ENGINE_OFF,6.36,32.9,1088,,603.7,161.6,1331551.5,1.367,0.48,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:06:20,0.5,MOVING,478.62,126.44,63.22,62.80,475.45,125.60,,,63.22,OK,14.29,3.78,NOT_IDLE,ENGINE_OFF,6.36,32.9,1088,,603.7,161.6,1331551.5,1.367,0.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:20,0.5,MOVING,479.38,126.64,63.32,64.00,484.53,128.00,,,63.32,OK,14.48,3.83,NOT_IDLE,ENGINE_OFF,6.36,34.8,1184,,626.6,167.0,1331552.3,0.808,-0.68,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:08:20,0.5,MOVING,478.94,126.52,63.26,64.00,484.53,128.00,,,63.26,OK,14.48,3.83,NOT_IDLE,ENGINE_OFF,6.36,34.8,1184,,626.6,167.0,1331552.3,0.808,-0.74,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:40,0.2,MOVING,478.85,126.50,63.25,62.40,472.42,124.80,,,63.25,OK,21.21,5.60,NOT_IDLE,ENGINE_OFF,6.36,21.7,1376,,600.4,167.0,1331553.2,0.932,0.85,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:40,0.2,MOVING,478.08,126.29,63.15,62.40,472.42,124.80,,,63.15,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.36,21.7,1376,,600.4,167.0,1331553.2,0.932,0.75,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:40,0.2,MOVING,478.60,126.43,63.22,62.80,475.45,125.60,,,63.22,OK,12.37,3.27,NOT_IDLE,ENGINE_OFF,6.36,13.7,1216,,574.1,158.0,1331554.0,0.808,0.42,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:12:40,0.2,MOVING,477.46,126.13,63.07,62.80,475.45,125.60,,,63.07,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,6.36,13.7,1216,,574.1,158.0,1331554.0,0.808,0.27,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:40,0.2,MOVING,478.55,126.42,63.21,63.20,478.47,126.40,,,63.21,OK,11.89,3.14,NOT_IDLE,ENGINE_OFF,6.36,17.4,1056,0.70,629.9,163.4,1331554.9,0.870,0.01,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:14:40,0.2,MOVING,477.45,126.13,63.07,63.20,478.47,126.40,,,63.07,OK,11.89,3.14,NOT_IDLE,ENGINE_OFF,6.36,17.4,1056,0.70,629.9,163.4,1331554.9,0.870,-0.13,NO,NO,AnchorType.NONE,0,0,0,,
