timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:44:30,5.3,STOPPED,109.02,28.80,14.40,14.40,109.02,28.80,,,14.40,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,,704,0.70,52.5,176.0,,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:49:30,1.1,STOPPED,109.01,28.80,14.40,14.40,109.02,28.80,,,14.40,OK,1.89,0.50,FALLBACK_CONSENSUS,NORMAL,,,992,0.80,13.1,179.6,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:49:30,3.0,STOPPED,109.01,28.80,14.40,,,,,,14.40,SIN SENSOR,1.89,0.50,FALLBACK_CONSENSUS,NORMAL,,,992,0.80,13.1,179.6,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:02,0.5,STOPPED,109.01,28.80,14.40,,,,,,14.40,SIN SENSOR,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,,992,0.80,49.2,183.2,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:02,0.7,STOPPED,109.01,28.80,14.40,,,,,,14.40,SIN SENSOR,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,,992,0.80,49.2,183.2,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:02,1.8,STOPPED,109.01,28.80,14.40,,,,,,14.40,SIN SENSOR,1.89,0.50,FALLBACK_CONSENSUS,NORMAL,,,992,0.80,49.2,183.2,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:01:48,1.0,PARKED,108.51,28.67,14.33,,,,,,14.33,SIN SENSOR,120.00,31.70,NOT_IDLE,ENGINE_OFF,,,0,0.70,16.4,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:01:48,1.1,PARKED,108.51,28.66,14.33,,,,,,14.33,SIN SENSOR,120.00,31.70,NOT_IDLE,ENGINE_OFF,,,0,0.70,16.4,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:03:47,1.1,OFFLINE,108.51,28.67,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.70,19.7,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:03:47,1.1,OFFLINE,108.51,28.66,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.70,19.7,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:05:47,1.1,OFFLINE,108.51,28.67,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.70,26.2,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:05:47,1.1,OFFLINE,108.51,28.66,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.70,26.2,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:07:47,1.1,OFFLINE,108.51,28.67,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.70,49.2,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:07:47,1.1,OFFLINE,108.51,28.66,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.70,49.2,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:09:47,1.1,OFFLINE,108.51,28.67,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,1.00,36.1,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:09:47,1.1,OFFLINE,108.51,28.66,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,1.00,36.1,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:47,2.1,OFFLINE,108.51,28.67,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.90,39.4,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:10:47,2.1,OFFLINE,108.51,28.66,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.90,39.4,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:13:47,1.1,OFFLINE,108.51,28.67,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.80,42.7,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:13:47,1.1,OFFLINE,108.51,28.66,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.80,42.7,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:15:47,1.1,OFFLINE,108.51,28.67,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.80,39.4,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:15:47,1.1,OFFLINE,108.51,28.66,14.33,,,,,,14.33,SIN SENSOR,0.00,0.00,NOT_IDLE,ENGINE_OFF,,,0,0.80,39.4,190.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:16,0.6,STOPPED,108.50,28.66,14.33,,,,,,14.33,SIN SENSOR,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,,,608,0.70,19.7,181.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:16,0.8,STOPPED,108.51,28.66,14.33,,,,,,14.33,SIN SENSOR,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,,,608,0.70,19.7,181.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:18:16,3.8,STOPPED,108.49,28.66,14.33,,,,,,14.33,SIN SENSOR,1.60,0.42,FALLBACK_CONSENSUS,NORMAL,,,608,0.70,19.7,181.4,,0.000,-0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:01,1.1,STOPPED,105.93,27.98,13.99,13.20,99.93,26.40,,,13.99,OK,1.89,0.50,FALLBACK_CONSENSUS,NORMAL,,,992,0.70,49.2,183.2,,0.000,0.79,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:01,1.1,STOPPED,105.92,27.98,13.99,13.20,99.93,26.40,,,13.99,OK,1.89,0.50,FALLBACK_CONSENSUS,NORMAL,,,992,0.70,49.2,183.2,,0.000,0.79,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:22:01,1.3,STOPPED,105.92,27.98,13.99,13.20,99.93,26.40,,,13.99,OK,1.89,0.50,FALLBACK_CONSENSUS,NORMAL,,,992,0.70,49.2,183.2,,0.000,0.79,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:23:14,1.9,STOPPED,103.78,27.42,13.71,13.20,99.93,26.40,,,13.71,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,,992,0.90,32.8,186.8,,0.000,0.51,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:23:14,1.9,STOPPED,103.78,27.42,13.71,13.20,99.93,26.40,,,13.71,OK,120.00,31.70,FALLBACK_CONSENSUS,NORMAL,,,992,0.90,32.8,186.8,,0.000,0.51,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:23:14,5.9,STOPPED,102.79,27.15,13.58,13.20,99.93,26.40,,,13.58,OK,1.89,0.50,FALLBACK_CONSENSUS,NORMAL,,,992,0.90,32.8,186.8,,0.000,0.38,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:23:14,8.6,STOPPED,102.78,27.15,13.58,13.20,99.93,26.40,,,13.58,OK,1.89,0.50,FALLBACK_CONSENSUS,NORMAL,,,992,0.90,32.8,186.8,,0.000,0.38,NO,NO,AnchorType.NONE,0,0,0,,
