timestamp_utc,data_age_min,truck_status,estimated_liters,estimated_gallons,estimated_pct,sensor_pct,sensor_liters,sensor_gallons,sensor_ema_pct,ecu_level_pct,model_level_pct,confidence_indicator,consumption_lph,consumption_gph,idle_method,idle_mode,mpg_current,speed_mph,rpm,hdop,altitude_ft,coolant_temp_f,odometer_mi,odom_delta_mi,drift_pct,drift_warning,anchor_detected,anchor_type,static_anchors_total,micro_anchors_total,refuel_events_total,refuel_gallons,flags
2025-12-03 09:48:19,1.5,MOVING,301.62,79.68,33.20,33.20,301.62,79.68,,,33.20,OK,0.00,0.00,NOT_IDLE,ENGINE_OFF,,70.2,1440,0.70,19.7,197.6,627671.2,0.000,0.00,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:19,0.3,MOVING,300.18,79.30,33.04,32.80,297.99,78.72,,,33.04,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,55.3,1440,0.70,16.4,192.2,627673.4,2.175,0.24,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:50:19,2.2,MOVING,299.56,79.14,32.97,32.80,297.99,78.72,,,32.97,OK,16.53,4.37,NOT_IDLE,ENGINE_OFF,,55.3,1440,0.70,16.4,192.2,627673.4,0.000,0.17,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:19,0.3,MOVING,300.37,79.35,33.06,33.60,305.26,80.64,,,33.06,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,47.8,1056,,13.1,192.2,627674.9,1.553,-0.54,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:19,0.4,MOVING,299.64,79.16,32.98,33.60,305.26,80.64,,,32.98,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,47.8,1056,,13.1,192.2,627674.9,1.553,-0.62,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:52:19,1.5,MOVING,300.84,79.47,33.11,33.60,305.26,80.64,,,33.11,OK,16.75,4.42,NOT_IDLE,ENGINE_OFF,,47.8,1056,,13.1,192.2,627674.9,0.000,-0.49,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:19,0.3,MOVING,299.22,79.04,32.94,32.00,290.72,76.80,,,32.94,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,,65.2,1344,,9.8,195.8,627677.0,2.113,0.94,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:54:19,0.5,MOVING,298.67,78.90,32.87,32.00,290.72,76.80,,,32.87,OK,17.52,4.63,NOT_IDLE,ENGINE_OFF,,65.2,1344,,9.8,195.8,627677.0,2.113,0.87,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:19,0.5,MOVING,296.55,78.34,32.64,31.60,287.09,75.84,,,32.64,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,44.7,928,,3.3,190.4,627678.9,1.864,1.04,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:56:19,0.5,MOVING,297.16,78.50,32.71,31.60,287.09,75.84,,,32.71,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,44.7,928,,3.3,190.4,627678.9,1.864,1.11,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:19,0.5,MOVING,291.68,77.05,32.11,28.80,261.65,69.12,,,32.11,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,21.1,1344,7.20,19.7,192.2,627679.5,0.559,3.31,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 09:58:19,0.5,MOVING,292.52,77.28,32.20,28.80,261.65,69.12,,,32.20,OK,120.00,31.70,NOT_IDLE,ENGINE_OFF,,21.1,1344,7.20,19.7,192.2,627679.5,0.559,3.40,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:19,0.5,STOPPED,291.41,76.98,32.08,32.00,290.72,76.80,,,32.08,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.6,576,0.60,19.7,192.2,627679.9,0.435,0.08,NO,NO,AnchorType.NONE,0,0,0,,
2025-12-03 10:00:19,0.5,STOPPED,292.05,77.15,32.15,32.00,290.72,76.80,,,32.15,OK,0.00,0.00,FALLBACK_CONSENSUS,NORMAL,,0.6,576,0.60,19.7,192.2,627679.9,0.435,0.15,NO,NO,AnchorType.NONE,0,0,0,,
